"","date","region","retail_recreation","grocery_pharmacy","parks","transit_stations","workplaces","residential","retail_recreation_av","grocery_pharmacy_av","parks_av","transit_stations_av","workplaces_av","residential_av"
"new.146",2021-10-16,"EAST",-10.6,1.6,32.375,-19.3,-7.9,1.6,-9.22857142857143,4.77142857142857,35.1105442176871,-24.7571428571429,-21.0714285714286,5.25714285714286
"new.147",2021-10-17,"EAST",-10.3,0.5,34.25,-18.6,-3.7,1.6,-9.34285714285715,4.74285714285714,32.5969387755102,-24.8428571428571,-21.2857142857143,5.4
"new.148",2021-10-18,"EAST",-9.1,5.1,30.2857142857143,-28.1,-29,7.3,-9.37142857142858,4.82857142857143,31.4719387755102,-24.9142857142857,-21.4571428571429,5.47142857142857
"new.149",2021-10-19,"EAST",-9.4,6.3,33.5714285714286,-28.5,-28.2,7.3,-9.54285714285715,4.67142857142857,29.9005102040816,-24.8714285714286,-21.8142857142857,5.6
"new.150",2021-10-20,"EAST",-9.6,5.2,21.5714285714286,-28.2,-27.8,7.6,-9.65714285714286,4.77142857142857,28.8112244897959,-24.6571428571429,-21.9714285714286,5.57142857142857
"new.151",2021-10-21,"EAST",-8.7,7.5,26.375,-28,-27.4,7.2,-9.50000000000001,4.72857142857143,29.8163265306123,-24.1,-22.1857142857143,5.48571428571429
"new.152",2021-10-22,"EAST",-9.1,6.5,30.875,-23.4,-28.7,6.6,-7.92857142857144,4.98571428571429,36.8040816326531,-24.2142857142857,-23.6714285714286,5.58571428571429
"new.153",2021-10-23,"EAST",-11.4,2.3,24.75,-17.8,-9,1.4,-6.57142857142858,5.17142857142857,42.1510204081633,-24.3,-25.1142857142857,5.71428571428571
"new.154",2021-10-24,"EAST",-9.2,0.2,41.2857142857143,-14.7,-5.2,1,-5.17142857142858,5.5,48.9027210884354,-24.1142857142857,-26.6142857142857,5.78571428571429
"new.155",2021-10-25,"EAST",1.9,6.9,79.2,-28.9,-39.4,8,-3.45714285714286,5.78571428571429,55.4205782312925,-23.9,-28.2285714285714,5.85714285714286
"new.156",2021-10-26,"EAST",0.1,7.6,71,-29.1,-38.3,8.2,-2.72857142857143,5.88571428571429,55.4384353741497,-24.2285714285714,-29.6285714285714,5.98571428571429
"new.157",2021-10-27,"EAST",0.2,7.5,68.8333333333333,-26.9,-38.3,8.1,-2.74285714285715,6.14285714285714,54.8823129251701,-24.2571428571429,-29.7857142857143,5.95714285714286
"new.158",2021-10-28,"EAST",3.3,9.5,72,-26.5,-38.7,7.7,-3.44285714285715,6.55714285714286,47.2700680272109,-24.7857142857143,-29.8285714285714,6.07142857142857
"new.159",2021-10-29,"EAST",-4,7.2,31,-25.7,-38.5,7.5,-4.74285714285715,6.57142857142857,40.5034013605442,-24.7142857142857,-28.3,5.97142857142857
"new.160",2021-10-30,"EAST",-11.5,4.1,20.8571428571429,-18,-10.1,1.2,-5.77142857142858,6.65714285714286,33.9855442176871,-24.4714285714286,-26.5285714285714,5.8
"new.161",2021-10-31,"EAST",-14.1,3.1,-12,-18.4,-5.5,1.8,-9.69285714285715,3.55,34.7236394557823,-24.2857142857143,-22.1285714285714,5.08571428571429
"new.162",2021-11-01,"EAST",-7.2,7,31.8333333333333,-28.4,-28.7,7.3,-13.3071428571429,-0.00714285714285645,36.5807823129252,-24.3928571428571,-17.2785714285714,4.27142857142857
"new.163",2021-11-02,"EAST",-7.1,8.2,25.375,-27.4,-25.9,7,-12.3357142857143,-2.48809523809524,32.1522108843537,-25.415306122449,-18.05,4.58571428571428
"new.164",2020-08-22,"EAST",-27.25,-14.25,74,-25.6,-7.5,3.1,-15.7357142857143,-4.80238095238095,41.1488095238095,-26.8724489795918,-18.05,5.05714285714286
"new.165",2020-08-23,"EAST",-22,-15.4,85,-27.25,-4.75,2,-18.2785714285714,-7.51666666666667,52.7610544217687,-28.7295918367347,-18.3785714285714,5.31785714285714
"new.166",2020-08-24,"EAST",2.8,-10.1666666666667,0,-32.8571428571429,-43.9,9.7,-20.0642857142857,-9.70238095238095,67.3920068027211,-30.3867346938775,-20.6785714285714,6.04642857142857
"new.167",2020-07-18,"EAST",-35.3,-12.1,83.8333333333333,-28.2,-10.1,4.5,-22.2071428571429,-12.3166666666667,81.4241496598639,-32.1867346938775,-23.3928571428571,6.975
"new.168",2020-07-19,"EAST",-31.9,-15.9,69.2857142857143,-31.4,-7.8,3.625,-21.5857142857143,-11.6809523809524,88.7670068027211,-34.1724489795918,-28.4785714285714,8.46071428571429
"new.169",2020-07-20,"EAST",-19.7,-8.3,134.25,-40,-44.8,12.4,-18.1,-7.86666666666667,79.8241496598639,-34.6510204081633,-32.9428571428571,9.31785714285714
"new.170",2020-07-21,"EAST",-22.1,-10.1,123.6,-40,-44.9,13.5,-20.1142857142857,-6.87142857142857,78.7348639455782,-34.4571428571429,-31.7857142857143,9.21785714285714
"new.171",2020-07-22,"EAST",-22.9,-9.8,125.4,-39.5,-43.1,13.5,-17.4714285714286,-5.01428571428571,67.3836734693878,-35.2142857142857,-33.9428571428571,9.875
"new.172",2022-02-14,"EAST",2.4,11.3,22.4,-30.6,-36,8,-15.3285714285714,-3.11428571428571,58.669387755102,-34.7571428571429,-33.9285714285714,9.88571428571429
"new.173",2022-02-15,"EAST",-11.3,-3.2,-7.625,-31.5,-35.8,9,-23.1285714285714,-5.74285714285714,37.169387755102,-38.9285714285714,-36.5714285714286,12.0428571428571
"new.174",2022-01-21,"EAST",-16.8,0.9,4.375,-33.5,-25.2,9.1,-31.7428571428572,-9.85714285714286,12.3979591836735,-43.6428571428571,-37.8,12.8081632653061
"new.175",2022-01-22,"EAST",-16.9,-2.6,8.28571428571429,-28.2,-7.7,3.7,-29.6285714285714,-7.48571428571428,0.0908163265306223,-41.3428571428571,-35.5285714285714,11.7081632653061
"new.176",2020-03-27,"EAST",-74.3,-26.7,-16.25,-69.2,-63.3,27.5,-31.1,-8.81428571428571,4.31938775510205,-39.4428571428571,-31.5,10.6938775510204
"new.177",2020-03-28,"EAST",-82.4,-38.9,-49.8,-73,-53.5,18.8571428571429,-30.8714285714286,-8.27142857142857,10.6535714285714,-37.7571428571429,-26.9428571428571,9.55102040816327
"new.178",2021-10-08,"EAST",-8.1,6.8,39.25,-23.4,-27.2,5.8,-29.4571428571429,-7.52857142857143,17.5761904761905,-36.9142857142857,-27.3571428571429,9.23673469387755
"new.179",2021-10-09,"EAST",-7.9,2,52,-17.3,-7.8,0.9,-28.5285714285714,-6.34285714285714,20.1246598639456,-37.0142857142857,-30.0857142857143,9.70816326530612
"new.180",2021-10-10,"EAST",-9.7,0.6,36.7142857142857,-19.7,-3.9,1,-19.7142857142857,-2.22857142857143,24.3389455782313,-31.4571428571429,-24.6142857142857,6.95102040816327
"new.181",2021-10-11,"EAST",-6.9,6.1,52.8333333333333,-27.6,-28.1,6.9,-9.61428571428572,3.1,32.6573129251701,-24.6285714285714,-18.1,4.68571428571429
"new.182",2021-10-12,"EAST",-10.4,5.7,26.125,-28.9,-26.8,7,-9.92857142857143,1.62857142857143,31.968537414966,-25.0857142857143,-14.5142857142857,4.15714285714286
"new.183",2022-01-28,"EAST",-12.6,2.1,13.25,-30.3,-25,8.2,-11.1714285714286,1.52857142857143,24.9481292517007,-26.8,-16.8142857142857,5.04285714285714
"new.184",2022-01-29,"EAST",-11.7,-1.6,8.42857142857143,-25.2,-7.9,3,-11.9857142857143,1.92857142857143,18.6139455782313,-28.3428571428571,-19.6857142857143,5.91428571428571
"new.185",2022-01-30,"EAST",-10.3,-3.5,34.4285714285714,-26.6,-2.1,2.1,-13.1714285714286,1.4,11.155612244898,-28.5857142857143,-19.1142857142857,5.82857142857143
"new.186",2022-03-30,"EAST",-16.6,1.3,2.85714285714286,-29.3,-23.9,7.1,-13.7714285714286,0.500000000000001,8.11734693877552,-27.2714285714286,-16.5142857142857,5.04285714285714
"new.187",2022-03-31,"EAST",-15.4,3.4,-7.625,-30.5,-24,7.1,-14.1,-0.185714285714285,9.26530612244899,-25.5142857142857,-13.4857142857143,3.97142857142857
"new.188",2022-04-01,"EAST",-15.2,2.4,0.625,-29.3,-24.1,6.3,-14.5857142857143,0.171428571428572,9.69387755102042,-26.5428571428571,-17.1857142857143,4.68571428571429
"new.189",2022-04-02,"EAST",-14.6,-0.6,4.85714285714286,-19.7,-8.6,1.5,-14.6714285714286,0.985714285714287,9.67346938775511,-26.8857142857143,-21.5428571428571,5.42857142857143
"new.190",2022-04-03,"EAST",-14.9,-2.7,21.2857142857143,-18,-3.8,0.7,-14.2428571428571,0.72857142857143,11.2857142857143,-26.8571428571429,-22.8142857142857,5.5
"new.191",2022-04-04,"EAST",-15.1,0.9,11.4285714285714,-32.4,-33.8,8,-13.9714285714286,0.371428571428572,14.5178571428572,-26.6285714285714,-24.1,5.58571428571428
"new.192",2022-04-05,"EAST",-10.9,2.2,34.2857142857143,-29,-32.6,7.3,-13.3571428571429,0.72857142857143,19.75,-26.1428571428571,-25.3857142857143,5.64285714285714
"new.193",2022-04-06,"EAST",-13.6,-0.5,14.1428571428571,-29.1,-32.8,7.6,-13.5857142857143,0.871428571428572,21.7295918367347,-25.8,-25.2857142857143,5.57142857142857
"new.194",2022-04-07,"EAST",-13.5,0.9,15,-28.9,-33,7.7,-12.7285714285714,1.48571428571429,25.5663265306123,-25.4142857142857,-24.9714285714286,5.47142857142857
"new.195",2022-04-08,"EAST",-10.9,4.9,37.25,-25.9,-33.1,6.7,-11.0571428571429,2.61428571428572,34.1336734693878,-24.5142857142857,-25.0714285714286,5.25714285714286
"new.196",2022-04-09,"EAST",-16.2,0.4,18.7142857142857,-17.3,-7.9,1,-10,3.5,39.15,-23.9142857142857,-25.2142857142857,5.21428571428571
"new.197",2022-04-10,"EAST",-8.9,1.6,48.1428571428571,-15.3,-1.6,0,-8.57142857142858,4.75714285714286,47.8438775510204,-23.0857142857143,-25.4428571428571,5.12857142857143
"new.198",2022-04-11,"EAST",-3.4,8.8,71.4,-26.1,-34.5,6.5,-5.58571428571429,7.68571428571429,57.2010204081633,-21.6142857142857,-25.8714285714286,4.78571428571429
"new.199",2022-04-12,"EAST",-3.5,8.4,69.4,-24.8,-33.6,7,-4.50000000000001,7.44285714285714,70.7367346938776,-22.1714285714286,-30.8,5.64285714285714
"new.200",2022-04-13,"EAST",-3.6,8.3,75,-23.3,-34.4,7,-7.54285714285715,5.4,85.3489795918367,-22.9,-30.5571428571429,5.94444444444444
"new.201",2022-04-14,"EAST",7.4,21.4,80.5,-18.6,-36,5.3,-10.3714285714286,3.81428571428572,92.3857142857143,-26.2428571428571,-36.5571428571429,7.87301587301587
"new.202",2022-04-15,"EAST",-3.3,3.2,132,-29.8,-67.6,12.7,-14.1285714285714,1.15714285714286,95.3,-27.9571428571429,-37.8714285714286,8.97301587301587
"new.203",2020-07-12,"EAST",-37.5,-13.9,121,-22.4,-6.2,3.11111111111111,-17.6285714285714,-1.7,95.9,-30.6571428571429,-39.1,10.0730158730159
"new.204",2020-07-13,"EAST",-28.7,-9.5,97.4,-38.7,-43.6,13.5,-18.4571428571429,0.857142857142858,87.4714285714286,-31.0571428571429,-36.0428571428571,10.015873015873
"new.205",2020-07-14,"EAST",-29.7,-9.8,91.8,-38.1,-43.7,14.2,-21.8,2.04285714285714,76.3795918367347,-33.1142857142857,-33.7714285714286,10.615873015873
"new.206",2020-07-15,"EAST",-28,-11.6,73.6,-43.7,-42.2,14.7,-24.0285714285714,1.6,59.2188775510204,-34.2428571428571,-27.7857142857143,10.1444444444444
"new.207",2020-03-17,"EAST",-9.4,26.2,16,-26.1,-13,6.6,-20.1142857142857,4.31428571428571,45.8438775510204,-34.7285714285714,-30.4142857142857,10.6571428571429
"new.208",2020-03-18,"EAST",-16,29.7,2.85714285714286,-33,-20.1,9.5,-17.8571428571429,5.64285714285714,33.0928571428571,-32.1857142857143,-25.3142857142857,9.08571428571429
"new.209",2022-01-14,"EAST",-18.9,0.1,11.875,-37.7,-25.7,9.4,-16.8142857142857,5.92857142857143,37.6357142857143,-32.4142857142857,-25.4142857142857,9.01428571428571
"new.210",2022-02-11,"EAST",-10.1,5.1,27.375,-25.8,-24.6,6.7,-16.7285714285714,5.97142857142857,43.5261904761905,-31.4857142857143,-25.5857142857143,8.68571428571429
"new.211",2022-02-12,"EAST",-12.9,-0.2,8.14285714285714,-20.9,-7.9,2.5,-26.6571428571429,-2.95714285714286,38.6055555555556,-36.6571428571429,-29.7571428571429,9.69523809523809
"new.212",2020-07-23,"EAST",-22.4,-7.8,123.6,-39.7,-44.4,13.7,-33.9857142857143,-10.8285714285714,38.1616780045352,-41,-35.6142857142857,11.7809523809524
"new.213",2020-07-24,"EAST",-27.4,-11.3,114.833333333333,-37.2,-43.4,12.4,-41.0142857142857,-14.2,37.3632086167801,-44.5,-40.6857142857143,13.952380952381
"new.214",2020-05-03,"EAST",-78.9,-36.3,-18.4444444444444,-62.3,-42.2,13.6666666666667,-40.9,-15.4714285714286,28.1509070294785,-41.5285714285714,-37.6142857142857,13.2809523809524
"new.215",2020-05-04,"EAST",-67.3,-25.4,-0.25,-63.4,-61.1,24.1,-40.7,-16.4428571428571,20.9304988662132,-40.3428571428571,-37.0571428571429,13.1301587301587
"new.216",2020-05-05,"EAST",-68.1,-23.5,6.28571428571429,-62.2,-61.2,24.6,-35.7714285714286,-14.9857142857143,7.46383219954649,-34.6714285714286,-33,11.5015873015873
"new.217",2020-02-15,"EAST",-9.3,-3.8,-37.1111111111111,-5,-3.1,2,-34.3428571428571,-13.4285714285714,-8.67307256235827,-34.4142857142857,-30.6857142857143,11.0587301587302
"new.218",2020-02-16,"EAST",-11.5,-7,-42.4,-12.6,-4,1.44444444444444,-25.1857142857143,-8.07142857142857,-4.5891723356009,-30.2714285714286,-28.4285714285714,10.3777777777778
"new.219",2020-02-17,"EAST",12.1,2.4,29.3333333333333,0,-16,2.3,-17.5571428571429,-4.14285714285714,-2.78560090702947,-25.9,-23.3571428571429,8.17777777777778
"new.220",2022-01-25,"EAST",-17.4,-0.4,1.875,-35.4,-27.2,9.3,-9.00000000000001,0.400000000000002,3.3342970521542,-20,-17.5285714285714,5.16349206349206
"new.221",2022-01-26,"EAST",-14.8,1.2,10.1428571428571,-33.3,-26.4,8.9,-9.04285714285715,1.34285714285714,12.0644557823129,-21.6571428571429,-17.9,4.86349206349206
"new.222",2022-01-27,"EAST",-13.9,2.1,12.375,-32.8,-25.6,8.7,-7.88571428571429,2.92857142857143,27.1828231292517,-21.1285714285714,-17.1428571428571,4.5
"new.223",2022-05-06,"EAST",-8.2,8.3,49.125,-20.9,-20.4,3.5,-10.7142857142857,3.74285714285714,30.7304421768708,-24.3,-17.8857142857143,4.77142857142857
"new.224",2022-05-07,"EAST",-9.6,2.8,24,-16.6,-5.7,-0.1,-11.7714285714286,3.52857142857143,30.8375850340136,-24.6,-18.0571428571429,5.14285714285714
"new.225",2022-05-08,"EAST",-3.4,4.1,63.4285714285714,-8.9,1.3,-1.1,-13.8857142857143,2.55714285714286,28.531462585034,-24.6142857142857,-15.0428571428571,4.84285714285714
"new.226",2022-05-09,"EAST",-7.7,8.1,54.1666666666667,-22.2,-21.2,4.2,-16.7285714285714,0.771428571428573,23.1207482993197,-25.5,-12.3857142857143,4.51428571428571
"new.227",2020-12-11,"EAST",-24.8,-1.9,2.625,-37.5,-28.4,11.9,-17.8571428571429,-0.385714285714284,17.983843537415,-28.1285714285714,-13.9428571428571,5.57142857142857
"new.228",2020-12-12,"EAST",-29.6,-5.6,-6,-33.4,-5.3,6.8,-18.9857142857143,-0.485714285714284,17.0654761904762,-30.9,-17.5571428571429,7.15714285714286
"new.229",2020-12-13,"EAST",-33.8,-10.4,-25.5,-39,-7,6.4,-22.0428571428571,-1.05714285714286,7.73639455782314,-35.3857142857143,-22.0857142857143,9.12857142857143
"new.230",2020-12-14,"EAST",-16.1,0.2,13.1666666666667,-39.3,-31.3,10.9,-32.3857142857143,-6.87142857142857,-4.04931972789115,-41.9714285714286,-26.8285714285714,11.1408163265306
"new.231",2020-12-15,"EAST",-17.5,2.1,17.5714285714286,-36,-31,11,-41.6,-15.9142857142857,-8.15447845804988,-46.6714285714286,-30.7142857142857,11.619387755102
"new.232",2020-12-16,"EAST",-24.8,0.1,-1.875,-40.3,-30.4,12.7,-48.6428571428571,-21.2285714285714,-11.4759070294784,-53.3428571428571,-41.7857142857143,15.1836734693878
"new.233",2020-04-11,"EAST",-80.1,-32.6,-28.3333333333333,-68.3,-54.4,18.2857142857143,-53.7857142857143,-23.2857142857143,-9.26162131519274,-57.5285714285714,-50.3,18.0408163265306
"new.234",2020-04-12,"EAST",-89.3,-65.2,-26.1111111111111,-70.4,-55.6,15.25,-61.5714285714286,-27.0714285714286,-10.8568594104308,-61.5142857142857,-55.2857142857143,20.3265306122449
"new.235",2020-04-13,"EAST",-78.9,-42.8,-29.25,-80.1,-82.8,31.75,-69.2142857142857,-31.1571428571429,-13.1425736961451,-66.1428571428571,-60.3142857142857,22.6551020408163
"new.236",2020-04-14,"EAST",-69.8,-24.8,-10,-68.3,-66.6,26.4,-76.1571428571429,-35.2571428571429,-15.5532879818594,-70.3857142857143,-65.2857142857143,24.869387755102
"new.237",2020-04-15,"EAST",-70.6,-26.3,2,-67.2,-66.2,26.9,-76.2285714285714,-35.9,-17.6628117913832,-70.6142857142857,-64.6714285714286,24.8897959183673
"new.238",2020-04-16,"EAST",-71,-26.5,1.57142857142857,-68.4,-66.2,27.3,-74.9428571428572,-32.2,-15.2387755102041,-69.8857142857143,-63.2142857142857,24.6255102040816
"new.239",2020-04-17,"EAST",-73.4,-28.6,-18.75,-70,-65.2,28.2,-73.6714285714286,-30.2714285714286,-11.1316326530612,-68.1571428571429,-60.5142857142857,23.7183673469388
"new.240",2020-04-18,"EAST",-80.6,-37.1,-43.1,-69.9,-50.1,18.4285714285714,-73.8142857142857,-30.5571428571429,-9.49897959183673,-67.8857142857143,-60.1857142857143,23.6897959183673
"new.241",2020-04-19,"EAST",-80.3,-39.3,-9.14285714285714,-65.3,-45.4,13.4,-73.8571428571429,-30.5857142857143,-9.02959183673469,-67.6285714285714,-59.8285714285714,23.6040816326531
"new.242",2020-04-20,"EAST",-70,-29.3,-0.5,-68,-63.9,25.4,-73.7428571428571,-30.3428571428571,-7.09336734693877,-67.2714285714286,-59.4714285714286,23.4612244897959
"new.243",2020-04-21,"EAST",-70.8,-26.8,1.42857142857143,-66.4,-64.3,26.2,-73.4714285714286,-29.8714285714286,-3.32551020408162,-66.6714285714286,-59.1428571428571,23.2612244897959
"new.244",2020-04-22,"EAST",-70.9,-26.5,5.28571428571429,-65.4,-63.7,26.3,-72.9857142857143,-29.1142857142857,0.845918367346947,-65.7428571428571,-58.7571428571429,23.0775510204082
"new.245",2020-04-23,"EAST",-70.2,-24.8,15.125,-65.9,-63.7,26.3,-62.2571428571429,-25.4285714285714,2.15204081632654,-61.8836734693878,-58.7428571428571,22.9632653061224
"new.246",2020-04-24,"EAST",-71.5,-25.3,7.625,-65.8,-62.9,26.8,-55.2142857142857,-21.8285714285714,1.09846938775511,-56.969387755102,-50.8285714285714,19.9918367346939
"new.247",2020-04-25,"EAST",-77.2,-31.8,-13.9,-63.4,-47.4,17.1428571428571,-47.9142857142857,-18.7428571428571,3.28214285714287,-52.1836734693878,-42.1,16.734693877551
"new.248",2020-08-25,"EAST",-5.2,-13.5,0,-38.2857142857143,-45.3,12.6,-40.1142857142857,-15.0571428571429,6.16989795918368,-48.3551020408163,-36.9714285714286,14.2632653061224
"new.249",2022-01-15,"EAST",-20.7,-4.1,-7.875,-33.6,-8.5,4.6,-40.4857142857143,-15.2,2.02505668934241,-48.3122448979592,-36.6428571428571,14.334693877551
"new.250",2022-01-16,"EAST",-19.7,-5.2,16.7142857142857,-32.9,-3.2,3.4,-41.2428571428571,-15.8285714285714,-0.224943310657588,-47.569387755102,-34.0142857142857,12.8530612244898
"new.251",2022-01-17,"EAST",-16.3,-0.7,25.5,-38.6,-27.8,9,-32.6428571428572,-11.1714285714286,2.31179138321996,-43.6836734693878,-31.0285714285714,11.7897959183673
"new.252",2020-05-01,"EAST",-72.8,-25.8,-13.8888888888889,-65.6,-61.4,26.8,-32.9857142857143,-8.35714285714286,8.26417233560091,-42.3142857142857,-28.7,10.9612244897959
"new.253",2020-05-02,"EAST",-76.8,-29.7,-8.125,-60.6,-44.5,16.4285714285714,-31.4428571428572,-6.95714285714286,11.7106009070295,-41.9428571428571,-31.6428571428571,11.4040816326531
"new.254",2022-01-20,"EAST",-17,0.8,3.85714285714286,-36.2,-26.5,9.7,-29.7142857142857,-5.3,14.3704648526077,-41.2142857142857,-35.1142857142857,11.9326530612245
"new.255",2021-10-04,"EAST",-7.6,6.2,41.6666666666667,-28.7,-29,6.8,-28.4142857142857,-4.22857142857143,16.2633219954649,-39.5,-34.9857142857143,11.6040816326531
"new.256",2021-10-05,"EAST",-9.9,5.7,16.25,-31,-29.1,7.7,-17.1714285714286,-1.04285714285714,36.9617346938776,-35.2142857142857,-36.5714285714286,9.77551020408163
"new.257",2021-10-06,"EAST",-7.6,6.4,35.3333333333333,-27.8,-27.5,7.1,-7.81428571428572,4.68571428571429,40.8724489795918,-29.6857142857143,-33.3857142857143,8.04285714285714
"new.258",2021-10-07,"EAST",-7.2,6.8,38.75,-26.6,-26.9,6.7,-7.15714285714286,5.44285714285714,41.6071428571429,-27.7142857142857,-32.5,7.35714285714286
"new.259",2022-05-02,"EAST",5.9,-3.5,131,-35.6,-72.5,14,-6.68571428571429,5.98571428571429,41.6904761904762,-26.6714285714286,-31.1714285714286,6.92857142857143
"new.260",2022-05-03,"EAST",-11.3,10.4,19.25,-21.9,-22.2,4.3,-13.7285714285714,1.74285714285715,38.3511904761905,-31.0857142857143,-33.9142857142857,8.72857142857143
"new.261",2022-05-04,"EAST",-12.4,6.1,9,-22.4,-20.3,4.9,-21.4,-3.02857142857143,29.1607142857143,-36.1857142857143,-36.8142857142857,10.6714285714286
"new.262",2022-05-05,"EAST",-4.3,10,42.25,-21.4,-19.7,3.8,-23.6714285714286,-5.75714285714285,29.4005102040816,-36.7857142857143,-33.0571428571429,10.2
"new.263",2021-01-12,"EAST",-59.2,-24,-7.125,-61.9,-48.3,20.3,-24.9857142857143,-3.5,15.6862244897959,-38.0142857142857,-31.6,10.7571428571429
"new.264",2021-01-13,"EAST",-61.3,-27,-29,-63.5,-47.8,20.7,-25.7571428571429,-3.28571428571428,17.2755102040816,-42.0428571428571,-37.5142857142857,12.6142857142857
"new.265",2020-10-11,"EAST",-23.1,-12.3,40.4285714285714,-30.8,-0.6,3.4,-25.6714285714286,-5.4,33.4755102040816,-43.0714285714286,-39.4714285714286,13.0285714285714
"new.266",2021-12-30,"EAST",-3.3,12.3,35,-44.2,-62.3,17.9,-27.0428571428571,-8.04285714285714,44.0397959183674,-44.3285714285714,-41.4857142857143,13.7
"new.267",2021-12-31,"EAST",-16.7,11.9,30.375,-50.1,-63.6,17.3,-20.9,-6.18571428571428,57.5147959183674,-39.9142857142857,-39.3142857142857,12.0571428571429
"new.268",2020-09-14,"EAST",-11.8,-8.7,122.4,-29.6,-34,7.8,-14.2714285714286,-3.72857142857143,73.9671768707483,-35.4285714285714,-37.2714285714286,10.3142857142857
"new.269",2020-09-15,"EAST",-13.9,-8.5,116.2,-30.2,-33.8,8.5,-13.3857142857143,-3.4,80.5011904761905,-35.1571428571429,-41.8428571428571,10.8857142857143
"new.270",2020-09-16,"EAST",-16.2,-11,87.2,-31,-33.1,8.8,-15.9714285714286,-6.84285714285714,86.4603741496599,-32.5142857142857,-33.8,8.71428571428571
"new.271",2020-09-17,"EAST",-14.9,-9.8,86.1666666666667,-32.1,-33.5,8.5,-16.1142857142857,-10.2714285714286,96.0394557823129,-28.3285714285714,-25.1285714285714,6.46507936507936
"new.272",2020-09-18,"EAST",-16.9,-10,86.1666666666667,-28.9,-32.6,7.4,-16.3857142857143,-10.2428571428571,92.3537414965986,-28.6428571428571,-25.2428571428571,6.50793650793651
"new.273",2020-09-19,"EAST",-21.4,-11.8,76.7142857142857,-25.7,-6,2.7,-16.6285714285714,-10.2428571428571,89.5251700680272,-28.9,-25.2285714285714,6.50793650793651
"new.274",2020-09-20,"EAST",-17.7,-12.1,97.4285714285714,-20.8,-2.9,1.55555555555556,-17.4428571428571,-10.2857142857143,81.5918367346939,-29.6285714285714,-25.0571428571429,6.72222222222222
